,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
Kevon Looney,3.0,9.0,1.0,19_10_24,1.0,1.0,0.0,5.0,4.0,GOLDEN_STATE_WARRIORS,HOME,LOS_ANGELES_CLIPPERS,LOSS,627.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,3.8,10.45
Ky Bowman,0.0,0.0,1.0,19_10_24,0.0,0.0,0.0,0.0,0.0,GOLDEN_STATE_WARRIORS,HOME,LOS_ANGELES_CLIPPERS,LOSS,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.1
Marquese Chriss,8.0,4.0,1.0,19_10_24,1.0,0.0,6.0,2.0,2.0,GOLDEN_STATE_WARRIORS,HOME,LOS_ANGELES_CLIPPERS,LOSS,869.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,8.1,14.48
Omari Spellman,8.0,5.0,0.0,19_10_24,2.0,1.0,3.0,2.0,3.0,GOLDEN_STATE_WARRIORS,HOME,LOS_ANGELES_CLIPPERS,LOSS,658.0,2.0,3.0,6.0,1.0,0.0,0.0,1.0,7.5,10.97
Stephen Curry,23.0,4.0,4.0,19_10_24,8.0,2.0,5.0,1.0,3.0,GOLDEN_STATE_WARRIORS,HOME,LOS_ANGELES_CLIPPERS,LOSS,1788.0,11.0,5.0,20.0,1.0,0.0,8.0,3.0,8.4,29.8
Brook Lopez,11.0,2.0,3.0,19_10_24,4.0,1.0,2.0,0.0,2.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1613.0,3.0,2.0,9.0,0.0,5.0,0.0,2.0,11.7,26.88
Eric Bledsoe,11.0,1.0,2.0,19_10_24,4.0,2.0,1.0,0.0,1.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,965.0,4.0,1.0,12.0,0.0,0.0,1.0,3.0,3.7,16.08
Ersan İlyasova,13.0,11.0,0.0,19_10_24,6.0,1.0,0.0,4.0,7.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1204.0,2.0,1.0,8.0,0.0,1.0,2.0,5.0,11.0,20.07
George Hill,8.0,0.0,7.0,19_10_24,3.0,2.0,0.0,0.0,0.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1847.0,4.0,0.0,7.0,2.0,0.0,0.0,2.0,10.4,30.78
Giannis Antetokounmpo,30.0,13.0,11.0,19_10_24,11.0,2.0,6.0,0.0,13.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1690.0,5.0,11.0,17.0,1.0,1.0,3.0,6.0,28.4,28.17
Khris Middleton,11.0,8.0,3.0,19_10_24,4.0,3.0,0.0,1.0,7.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,2000.0,9.0,0.0,16.0,1.0,1.0,2.0,2.0,5.2,33.33
Kyle Korver,5.0,6.0,1.0,19_10_24,2.0,1.0,0.0,1.0,5.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,914.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,5.5,15.23
Pat Connaughton,10.0,4.0,2.0,19_10_24,4.0,2.0,0.0,0.0,4.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1008.0,5.0,0.0,8.0,0.0,1.0,0.0,1.0,8.9,16.8
Robin Lopez,2.0,2.0,1.0,19_10_24,1.0,0.0,0.0,0.0,2.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,995.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,-1.8,16.58
Sterling Brown,2.0,2.0,0.0,19_10_24,1.0,0.0,0.0,0.0,2.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,341.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.1,5.68
Wesley Matthews,14.0,4.0,1.0,19_10_24,6.0,2.0,0.0,0.0,4.0,MILWAUKEE_BUCKS,AWAY,HOUSTON_ROCKETS,WIN,1823.0,8.0,0.0,12.0,2.0,1.0,1.0,0.0,11.6,30.38
Austin Rivers,3.0,2.0,0.0,19_10_24,0.0,0.0,3.0,0.0,2.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,727.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.3,12.12
Ben McLemore,6.0,0.0,1.0,19_10_24,2.0,2.0,0.0,0.0,0.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,884.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,14.73
Clint Capela,13.0,12.0,0.0,19_10_24,5.0,0.0,3.0,0.0,12.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,1854.0,0.0,6.0,10.0,1.0,3.0,0.0,4.0,11.9,30.9
Danuel House,8.0,2.0,3.0,19_10_24,2.0,2.0,2.0,0.0,2.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,1564.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,7.2,26.07
Eric Gordon,11.0,1.0,0.0,19_10_24,4.0,3.0,0.0,0.0,1.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,1657.0,12.0,1.0,19.0,0.0,0.0,1.0,1.0,-2.2,27.62
James Harden,19.0,7.0,14.0,19_10_24,2.0,1.0,14.0,2.0,5.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,2186.0,8.0,14.0,13.0,1.0,1.0,7.0,5.0,16.1,36.43
P.J. Tucker,17.0,7.0,0.0,19_10_24,6.0,5.0,0.0,2.0,5.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,2301.0,8.0,0.0,10.0,1.0,0.0,2.0,5.0,12.3,38.35
Russell Westbrook,24.0,16.0,7.0,19_10_24,7.0,3.0,7.0,4.0,12.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,1972.0,7.0,11.0,17.0,2.0,1.0,3.0,3.0,23.1,32.87
Thabo Sefolosha,0.0,5.0,0.0,19_10_24,0.0,0.0,0.0,1.0,4.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,624.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,10.4
Tyson Chandler,10.0,5.0,0.0,19_10_24,5.0,0.0,0.0,1.0,4.0,HOUSTON_ROCKETS,HOME,MILWAUKEE_BUCKS,LOSS,631.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,8.1,10.52
Fred VanVleet,8.0,5.0,6.0,19_10_25,2.0,2.0,2.0,1.0,4.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,2507.0,5.0,2.0,11.0,1.0,1.0,4.0,4.0,3.3,41.78
Kyle Lowry,29.0,4.0,7.0,19_10_25,11.0,6.0,1.0,0.0,4.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,2382.0,10.0,1.0,18.0,1.0,1.0,4.0,5.0,22.6,39.7
Marc Gasol,1.0,5.0,5.0,19_10_25,0.0,0.0,1.0,1.0,4.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,1512.0,4.0,2.0,8.0,0.0,0.0,3.0,2.0,-3.4,25.2
Norman Powell,7.0,4.0,1.0,19_10_25,2.0,1.0,2.0,0.0,4.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,1306.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,5.2,21.77
OG Anunoby,9.0,8.0,0.0,19_10_25,4.0,1.0,0.0,1.0,7.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,2266.0,2.0,0.0,5.0,0.0,1.0,2.0,6.0,6.2,37.77
Pascal Siakam,33.0,8.0,2.0,19_10_25,11.0,5.0,6.0,2.0,6.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,2141.0,7.0,6.0,22.0,0.0,0.0,5.0,2.0,20.8,35.68
Serge Ibaka,13.0,8.0,1.0,19_10_25,5.0,1.0,2.0,0.0,8.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,1454.0,1.0,4.0,5.0,0.0,3.0,2.0,3.0,12.7,24.23
Stanley Johnson,3.0,2.0,0.0,19_10_25,1.0,1.0,0.0,0.0,2.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,301.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.8,5.02
Terence Davis,3.0,2.0,0.0,19_10_25,1.0,1.0,0.0,0.0,2.0,TORONTO_RAPTORS,AWAY,BOSTON_CELTICS,LOSS,531.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,8.85
Brad Wanamaker,4.0,3.0,0.0,19_10_25,1.0,0.0,2.0,1.0,2.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,578.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.5,9.63
Daniel Theis,1.0,6.0,1.0,19_10_25,0.0,0.0,1.0,3.0,3.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,899.0,1.0,2.0,7.0,0.0,2.0,0.0,3.0,-0.4,14.98
Gordon Hayward,15.0,8.0,2.0,19_10_25,5.0,3.0,2.0,3.0,5.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,2214.0,4.0,2.0,12.0,0.0,0.0,3.0,2.0,9.8,36.9
Grant Williams,4.0,7.0,4.0,19_10_25,2.0,0.0,0.0,6.0,1.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,1313.0,3.0,0.0,9.0,1.0,0.0,1.0,3.0,4.6,21.88
Javonte Green,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Jaylen Brown,25.0,9.0,4.0,19_10_25,11.0,2.0,1.0,0.0,9.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,2284.0,7.0,1.0,20.0,0.0,2.0,1.0,2.0,20.5,38.07
Jayson Tatum,25.0,9.0,4.0,19_10_25,8.0,4.0,5.0,3.0,6.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,2110.0,7.0,5.0,22.0,3.0,0.0,0.0,0.0,22.5,35.17
Kemba Walker,22.0,6.0,2.0,19_10_25,8.0,2.0,4.0,3.0,3.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,2173.0,8.0,4.0,22.0,2.0,2.0,2.0,3.0,14.4,36.22
Marcus Smart,10.0,1.0,3.0,19_10_25,4.0,2.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,1686.0,7.0,0.0,11.0,1.0,0.0,0.0,1.0,6.9,28.1
Robert Williams,6.0,6.0,1.0,19_10_25,3.0,0.0,0.0,2.0,4.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,879.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,8.5,14.65
Semi Ojeleye,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,HOME,TORONTO_RAPTORS,WIN,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.33
Allonzo Trier,22.0,3.0,2.0,19_10_25,6.0,3.0,7.0,0.0,3.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,1405.0,4.0,11.0,7.0,1.0,1.0,4.0,5.0,15.9,23.42
Bobby Portis,2.0,2.0,0.0,19_10_25,1.0,0.0,0.0,0.0,2.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,597.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,-0.2,9.95
Dennis Smith,1.0,0.0,1.0,19_10_25,0.0,0.0,1.0,0.0,0.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,271.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,-0.8,4.52
Elfrid Payton,10.0,4.0,2.0,19_10_25,4.0,2.0,0.0,2.0,2.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,1447.0,3.0,0.0,10.0,0.0,0.0,2.0,1.0,5.6,24.12
Julius Randle,14.0,11.0,4.0,19_10_25,5.0,0.0,4.0,3.0,8.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,2314.0,2.0,7.0,15.0,0.0,0.0,6.0,5.0,3.6,38.57
Kevin Knox,16.0,1.0,2.0,19_10_25,5.0,4.0,2.0,0.0,1.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,1720.0,4.0,2.0,8.0,1.0,0.0,0.0,3.0,13.9,28.67
Marcus Morris,11.0,2.0,0.0,19_10_25,3.0,3.0,2.0,1.0,1.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,1998.0,3.0,3.0,9.0,0.0,1.0,1.0,4.0,4.6,33.3
Mitchell Robinson,6.0,7.0,1.0,19_10_25,3.0,0.0,0.0,2.0,5.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,995.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,7.7,16.58
RJ Barrett,16.0,3.0,3.0,19_10_25,7.0,2.0,0.0,0.0,3.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,2140.0,4.0,3.0,16.0,6.0,0.0,5.0,4.0,8.8,35.67
Taj Gibson,2.0,4.0,2.0,19_10_25,1.0,0.0,0.0,1.0,3.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,839.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.2,13.98
Wayne Ellington,9.0,2.0,0.0,19_10_25,3.0,3.0,0.0,0.0,2.0,NEW_YORK_KNICKS,AWAY,BROOKLYN_NETS,LOSS,674.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,11.23
Caris LeVert,12.0,2.0,4.0,19_10_25,4.0,1.0,3.0,0.0,2.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1454.0,4.0,4.0,7.0,2.0,0.0,6.0,5.0,5.7,24.23
David Nwaba,5.0,2.0,1.0,19_10_25,2.0,1.0,0.0,0.0,2.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,848.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.9,14.13
DeAndre Jordan,7.0,11.0,1.0,19_10_25,3.0,0.0,1.0,4.0,7.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1365.0,0.0,4.0,5.0,1.0,0.0,3.0,4.0,5.5,22.75
Garrett Temple,6.0,2.0,1.0,19_10_25,2.0,2.0,0.0,1.0,1.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1130.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,5.7,18.83
Jarrett Allen,4.0,11.0,2.0,19_10_25,2.0,0.0,0.0,3.0,8.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1512.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.7,25.2
Joe Harris,13.0,4.0,1.0,19_10_25,5.0,3.0,0.0,1.0,3.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1884.0,5.0,0.0,8.0,1.0,0.0,2.0,4.0,9.1,31.4
Kyrie Irving,26.0,2.0,5.0,19_10_25,8.0,2.0,8.0,1.0,1.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1873.0,8.0,8.0,19.0,3.0,0.0,4.0,5.0,17.4,31.22
Rodions Kurucs,9.0,4.0,1.0,19_10_25,3.0,2.0,1.0,1.0,3.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,748.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,7.2,12.47
Spencer Dinwiddie,20.0,2.0,5.0,19_10_25,5.0,2.0,8.0,0.0,2.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1612.0,7.0,10.0,12.0,0.0,1.0,2.0,4.0,14.0,26.87
Taurean Waller-Prince,11.0,6.0,0.0,19_10_25,3.0,3.0,2.0,0.0,6.0,BROOKLYN_NETS,HOME,NEW_YORK_KNICKS,WIN,1974.0,7.0,4.0,10.0,0.0,1.0,3.0,1.0,3.5,32.9
Andrew Wiggins,16.0,4.0,2.0,19_10_25,6.0,0.0,4.0,2.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1960.0,3.0,5.0,13.0,1.0,1.0,1.0,1.0,12.6,32.67
Gorgui Dieng,2.0,2.0,0.0,19_10_25,1.0,0.0,0.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,375.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.1,6.25
Jake Layman,12.0,1.0,0.0,19_10_25,4.0,4.0,0.0,0.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1510.0,9.0,0.0,13.0,0.0,1.0,3.0,3.0,1.3,25.17
Jarrett Culver,0.0,1.0,1.0,19_10_25,0.0,0.0,0.0,1.0,0.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,823.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,-0.1,13.72
Jeff Teague,4.0,2.0,5.0,19_10_25,1.0,0.0,2.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1339.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,5.9,22.32
Jordan Bell,4.0,5.0,0.0,19_10_25,2.0,0.0,0.0,1.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,291.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.9,4.85
Josh Okogie,14.0,4.0,3.0,19_10_25,5.0,1.0,3.0,1.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1589.0,1.0,3.0,6.0,1.0,0.0,3.0,3.0,12.3,26.48
Karl-Anthony Towns,37.0,15.0,8.0,19_10_25,13.0,4.0,7.0,4.0,11.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1663.0,7.0,13.0,18.0,4.0,2.0,2.0,3.0,41.1,27.72
Kelan Martin,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,291.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,-2.2,4.85
Noah Vonleh,7.0,5.0,1.0,19_10_25,2.0,0.0,3.0,1.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,842.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,7.2,14.03
Robert Covington,8.0,4.0,1.0,19_10_25,4.0,0.0,0.0,1.0,3.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1088.0,4.0,0.0,10.0,1.0,0.0,0.0,3.0,4.7,18.13
Shabazz Napier,5.0,6.0,9.0,19_10_25,1.0,1.0,2.0,1.0,5.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1250.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,9.7,20.83
Treveon Graham,12.0,2.0,0.0,19_10_25,4.0,2.0,2.0,1.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,CHARLOTTE_HORNETS,WIN,1379.0,3.0,2.0,8.0,0.0,0.0,1.0,1.0,7.6,22.98
Bismack Biyombo,8.0,4.0,2.0,19_10_25,3.0,0.0,2.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1058.0,0.0,6.0,4.0,0.0,1.0,1.0,4.0,5.9,17.63
Caleb Martin,4.0,2.0,3.0,19_10_25,2.0,0.0,0.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1059.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,2.1,17.65
Cody Martin,4.0,4.0,1.0,19_10_25,1.0,0.0,2.0,0.0,4.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1041.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.1,17.35
Devonte' Graham,24.0,2.0,4.0,19_10_25,8.0,6.0,2.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1676.0,9.0,4.0,15.0,0.0,0.0,3.0,3.0,15.1,27.93
Dwayne Bacon,8.0,4.0,2.0,19_10_25,4.0,0.0,0.0,0.0,4.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1254.0,1.0,3.0,11.0,0.0,0.0,1.0,3.0,1.1,20.9
Jalen McDaniels,2.0,1.0,0.0,19_10_25,1.0,0.0,0.0,1.0,0.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,164.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.7,2.73
Malik Monk,0.0,1.0,3.0,19_10_25,0.0,0.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1176.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,-2.5,19.6
Marvin Williams,0.0,1.0,0.0,19_10_25,0.0,0.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,737.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,-4.3,12.28
Michael Kidd-Gilchrist,5.0,4.0,0.0,19_10_25,2.0,1.0,0.0,1.0,3.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,605.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,1.1,10.08
Miles Bridges,17.0,2.0,1.0,19_10_25,5.0,3.0,4.0,0.0,2.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1636.0,6.0,6.0,8.0,0.0,1.0,2.0,2.0,11.8,27.27
PJ Washington,10.0,10.0,0.0,19_10_25,4.0,1.0,1.0,2.0,8.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1756.0,4.0,2.0,8.0,1.0,1.0,3.0,2.0,7.3,29.27
Terry Rozier,11.0,1.0,10.0,19_10_25,4.0,1.0,2.0,0.0,1.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1057.0,1.0,2.0,6.0,1.0,0.0,2.0,5.0,12.7,17.62
Willy Hernangómez,6.0,6.0,0.0,19_10_25,3.0,0.0,0.0,4.0,2.0,CHARLOTTE_HORNETS,HOME,MINNESOTA_TIMBERWOLVES,LOSS,1181.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,6.7,19.68
Aron Baynes,15.0,7.0,3.0,19_10_25,6.0,1.0,2.0,4.0,3.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,1763.0,3.0,2.0,10.0,1.0,0.0,1.0,6.0,13.8,29.38
Cheick Diallo,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.2
Dario Šarić,6.0,8.0,2.0,19_10_25,3.0,0.0,0.0,2.0,6.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,1886.0,3.0,0.0,11.0,0.0,0.0,1.0,2.0,2.3,31.43
Devin Booker,18.0,5.0,7.0,19_10_25,6.0,1.0,5.0,0.0,5.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,2484.0,8.0,6.0,21.0,0.0,1.0,3.0,5.0,7.4,41.4
Frank Kaminsky,19.0,11.0,1.0,19_10_25,4.0,0.0,11.0,1.0,10.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,1959.0,3.0,11.0,12.0,0.0,0.0,2.0,4.0,13.0,32.65
Jevon Carter,6.0,2.0,1.0,19_10_25,2.0,2.0,0.0,1.0,1.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,1050.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,3.5,17.5
Kelly Oubre,23.0,8.0,2.0,19_10_25,7.0,3.0,6.0,2.0,6.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,2215.0,5.0,6.0,12.0,2.0,0.0,2.0,6.0,19.6,36.92
Mikal Bridges,2.0,4.0,0.0,19_10_25,1.0,0.0,0.0,0.0,4.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,754.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,12.57
Ricky Rubio,9.0,8.0,9.0,19_10_25,1.0,0.0,7.0,0.0,8.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,2131.0,1.0,7.0,7.0,2.0,0.0,5.0,6.0,7.8,35.52
Tyler Johnson,9.0,1.0,0.0,19_10_25,4.0,1.0,0.0,0.0,1.0,PHOENIX_SUNS,AWAY,DENVER_NUGGETS,LOSS,1526.0,2.0,0.0,7.0,0.0,0.0,1.0,3.0,3.8,25.43
Gary Harris,13.0,2.0,0.0,19_10_25,4.0,1.0,4.0,0.0,2.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,2048.0,2.0,5.0,9.0,2.0,0.0,1.0,3.0,8.3,34.13
Jamal Murray,27.0,7.0,3.0,19_10_25,8.0,2.0,9.0,1.0,6.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,2437.0,5.0,11.0,19.0,1.0,1.0,3.0,4.0,17.8,40.62
Jerami Grant,13.0,5.0,0.0,19_10_25,5.0,1.0,2.0,1.0,4.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,1889.0,5.0,3.0,11.0,0.0,0.0,2.0,4.0,5.2,31.48
Malik Beasley,17.0,4.0,1.0,19_10_25,7.0,2.0,1.0,2.0,2.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,1723.0,4.0,1.0,11.0,1.0,0.0,1.0,2.0,14.0,28.72
Mason Plumlee,2.0,5.0,1.0,19_10_25,0.0,0.0,2.0,0.0,5.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,716.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,0.9,11.93
Monte Morris,0.0,0.0,2.0,19_10_25,0.0,0.0,0.0,0.0,0.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,743.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-2.8,12.38
Nikola Jokić,23.0,14.0,12.0,19_10_25,8.0,0.0,7.0,3.0,11.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,2432.0,2.0,9.0,18.0,1.0,2.0,5.0,4.0,22.4,40.53
Paul Millsap,8.0,2.0,2.0,19_10_25,3.0,0.0,2.0,0.0,2.0,DENVER_NUGGETS,HOME,PHOENIX_SUNS,WIN,1294.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,7.9,21.57
