,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Bogdan Bogdanović,16.0,1.0,3.0,19_10_25,5.0,4.0,2.0,0.0,1.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1722.0,6.0,3.0,11.0,3.0,0.0,2.0,3.0,12.1,28.7,0.437,1.5
Buddy Hield,21.0,5.0,1.0,19_10_25,7.0,4.0,3.0,1.0,4.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1899.0,11.0,3.0,18.0,0.0,0.0,3.0,3.0,9.6,31.65,0.346,0.33
Caleb Swanigan,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.57,0.0,0.0
Cory Joseph,5.0,4.0,2.0,19_10_25,1.0,1.0,2.0,2.0,2.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,868.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,5.5,14.47,0.425,2.0
De'Aaron Fox,28.0,6.0,5.0,19_10_25,7.0,3.0,11.0,0.0,6.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2047.0,5.0,14.0,18.0,0.0,0.0,3.0,3.0,18.1,34.12,0.48,1.67
Dewayne Dedmon,6.0,8.0,0.0,19_10_25,3.0,0.0,0.0,3.0,5.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1254.0,4.0,0.0,9.0,1.0,0.0,4.0,5.0,-0.5,20.9,0.231,0.0
Harrison Barnes,13.0,5.0,1.0,19_10_25,5.0,2.0,1.0,3.0,2.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2009.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,12.4,33.48,0.484,1.0
Justin James,2.0,0.0,0.0,19_10_25,1.0,0.0,0.0,0.0,0.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,2.57,1.0,0.0
Nemanja Bjelica,9.0,7.0,1.0,19_10_25,3.0,1.0,2.0,2.0,5.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1678.0,2.0,2.0,5.0,1.0,0.0,2.0,2.0,8.5,27.97,0.571,0.5
Richaun Holmes,10.0,6.0,0.0,19_10_25,4.0,0.0,2.0,2.0,4.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1034.0,0.0,2.0,6.0,0.0,2.0,1.0,5.0,8.4,17.23,0.727,0.0
Trevor Ariza,0.0,1.0,2.0,19_10_25,0.0,0.0,0.0,0.0,1.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1273.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,-1.5,21.22,0.0,2.0
Wenyen Gabriel,0.0,0.0,0.0,19_10_25,0.0,0.0,0.0,0.0,0.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,154.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.1,2.57,0.0,0.0
Yogi Ferrell,2.0,0.0,2.0,19_10_25,1.0,0.0,0.0,0.0,0.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,154.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.1,2.57,1.0,2.0
Aaron Gordon,10.0,7.0,3.0,19_10_26,4.0,0.0,2.0,4.0,3.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1826.0,2.0,2.0,10.0,2.0,0.0,1.0,0.0,11.4,30.43,0.388,3.0
Al-Farouq Aminu,1.0,4.0,0.0,19_10_26,0.0,0.0,1.0,2.0,2.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1286.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,-0.3,21.43,0.129,0.0
D.J. Augustin,14.0,2.0,4.0,19_10_26,5.0,0.0,4.0,2.0,0.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1421.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,11.5,23.68,0.509,4.0
Evan Fournier,23.0,3.0,2.0,19_10_26,8.0,1.0,6.0,0.0,3.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1782.0,6.0,7.0,18.0,1.0,0.0,2.0,2.0,13.7,29.7,0.425,1.0
Jonathan Isaac,8.0,4.0,0.0,19_10_26,3.0,0.0,2.0,1.0,3.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1516.0,3.0,2.0,10.0,1.0,4.0,1.0,0.0,6.6,25.27,0.288,0.0
Markelle Fultz,12.0,3.0,3.0,19_10_26,4.0,2.0,2.0,2.0,1.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1459.0,6.0,2.0,11.0,0.0,0.0,0.0,4.0,8.1,24.32,0.336,3.0
Michael Carter-Williams,5.0,4.0,1.0,19_10_26,2.0,1.0,0.0,1.0,3.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1001.0,2.0,0.0,6.0,3.0,1.0,1.0,3.0,5.4,16.68,0.312,1.0
Mo Bamba,2.0,5.0,0.0,19_10_26,1.0,0.0,0.0,1.0,4.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,818.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.9,13.63,0.25,0.0
Nikola Vučević,16.0,10.0,1.0,19_10_26,7.0,0.0,2.0,4.0,6.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1871.0,4.0,2.0,19.0,1.0,1.0,2.0,3.0,9.3,31.18,0.335,0.5
Terrence Ross,8.0,4.0,1.0,19_10_26,1.0,1.0,5.0,0.0,4.0,ORLANDO_MAGIC,AWAY,ATLANTA_HAWKS,LOSS,1420.0,6.0,5.0,8.0,0.0,0.0,1.0,1.0,3.3,23.67,0.247,1.0
Alex Len,3.0,4.0,1.0,19_10_26,1.0,1.0,0.0,0.0,4.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1179.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,-0.4,19.65,0.25,0.5
Bruno Fernando,4.0,5.0,2.0,19_10_26,2.0,0.0,0.0,3.0,2.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,537.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,4.8,8.95,0.5,1.0
Cam Reddish,6.0,3.0,0.0,19_10_26,3.0,0.0,0.0,1.0,2.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1379.0,3.0,0.0,9.0,1.0,0.0,1.0,1.0,1.8,22.98,0.25,0.0
Damian Jones,4.0,0.0,0.0,19_10_26,2.0,0.0,0.0,0.0,0.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,637.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.9,10.62,1.0,0.0
De'Andre Hunter,6.0,3.0,1.0,19_10_26,3.0,0.0,0.0,0.0,3.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1321.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,4.4,22.02,0.5,1.0
DeAndre' Bembry,9.0,7.0,1.0,19_10_26,4.0,0.0,1.0,2.0,5.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1537.0,2.0,2.0,9.0,1.0,0.0,1.0,3.0,6.3,25.62,0.379,1.0
Evan Turner,1.0,3.0,1.0,19_10_26,0.0,0.0,1.0,0.0,3.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,644.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,-1.0,10.73,0.129,1.0
Jabari Parker,10.0,4.0,1.0,19_10_26,4.0,1.0,1.0,1.0,3.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1066.0,2.0,1.0,7.0,0.0,1.0,3.0,3.0,5.5,17.77,0.53,0.33
John Collins,9.0,12.0,1.0,19_10_26,4.0,0.0,1.0,2.0,10.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1984.0,1.0,4.0,8.0,0.0,4.0,2.0,3.0,8.5,33.07,0.418,0.5
Kevin Huerter,10.0,2.0,4.0,19_10_26,3.0,2.0,2.0,0.0,2.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,1242.0,5.0,2.0,7.0,0.0,1.0,1.0,1.0,9.0,20.7,0.388,4.0
Trae Young,39.0,7.0,9.0,19_10_26,16.0,5.0,2.0,0.0,7.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,2159.0,10.0,4.0,25.0,2.0,0.0,5.0,2.0,31.7,35.98,0.53,1.8
Vince Carter,2.0,2.0,1.0,19_10_26,1.0,0.0,0.0,0.0,2.0,ATLANTA_HAWKS,HOME,ORLANDO_MAGIC,WIN,715.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.6,11.92,0.2,1.0
Chris Boucher,2.0,2.0,0.0,19_10_26,0.0,0.0,2.0,1.0,1.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,274.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.3,4.57,0.347,0.0
Fred VanVleet,16.0,4.0,6.0,19_10_26,5.0,3.0,3.0,0.0,4.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1835.0,8.0,3.0,14.0,1.0,0.0,3.0,3.0,10.4,30.58,0.343,2.0
Kyle Lowry,11.0,7.0,8.0,19_10_26,4.0,3.0,0.0,0.0,7.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,2065.0,9.0,0.0,11.0,1.0,1.0,2.0,2.0,11.5,34.42,0.275,4.0
Malcolm Miller,0.0,3.0,0.0,19_10_26,0.0,0.0,0.0,0.0,3.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,274.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2,4.57,0.0,0.0
Marc Gasol,5.0,10.0,2.0,19_10_26,1.0,1.0,2.0,2.0,8.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1390.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,9.1,23.17,0.644,2.0
Matt Thomas,6.0,3.0,0.0,19_10_26,2.0,2.0,0.0,0.0,3.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1197.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,4.8,19.95,0.5,0.0
Norman Powell,7.0,6.0,3.0,19_10_26,3.0,1.0,0.0,1.0,5.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1654.0,5.0,0.0,9.0,3.0,0.0,4.0,1.0,4.8,27.57,0.25,0.75
OG Anunoby,17.0,6.0,2.0,19_10_26,7.0,3.0,0.0,2.0,4.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1532.0,6.0,0.0,11.0,1.0,4.0,1.0,1.0,18.5,25.53,0.5,2.0
Pascal Siakam,19.0,6.0,4.0,19_10_26,7.0,1.0,4.0,1.0,5.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1685.0,5.0,4.0,15.0,1.0,0.0,4.0,5.0,11.3,28.08,0.437,1.0
Rondae Hollis-Jefferson,1.0,0.0,0.0,19_10_26,0.0,0.0,1.0,0.0,0.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,239.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,3.98,0.568,0.0
Serge Ibaka,18.0,7.0,0.0,19_10_26,8.0,1.0,1.0,2.0,5.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,1251.0,2.0,1.0,12.0,0.0,3.0,2.0,3.0,14.6,20.85,0.623,0.0
Stanley Johnson,2.0,2.0,0.0,19_10_26,1.0,0.0,0.0,1.0,1.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,285.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,-0.8,4.75,0.333,0.0
Terence Davis,4.0,3.0,2.0,19_10_26,0.0,0.0,4.0,0.0,3.0,TORONTO_RAPTORS,AWAY,CHICAGO_BULLS,WIN,719.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,4.9,11.98,0.725,2.0
Coby White,8.0,6.0,1.0,19_10_26,3.0,0.0,2.0,0.0,6.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1332.0,4.0,2.0,14.0,2.0,0.0,3.0,2.0,0.1,22.2,0.212,0.33
Daniel Gafford,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,0.0,1.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.05,0.0,0.0
Denzel Valentine,3.0,1.0,0.0,19_10_26,1.0,1.0,0.0,1.0,0.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,274.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3,4.57,0.25,0.0
Kris Dunn,1.0,5.0,1.0,19_10_26,0.0,0.0,1.0,0.0,5.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1130.0,2.0,2.0,5.0,1.0,0.0,1.0,4.0,-2.3,18.83,0.063,1.0
Lauri Markkanen,9.0,7.0,1.0,19_10_26,3.0,1.0,2.0,1.0,6.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1818.0,4.0,4.0,10.0,3.0,0.0,4.0,1.0,4.2,30.3,0.286,0.25
Luke Kornet,7.0,2.0,0.0,19_10_26,2.0,1.0,2.0,1.0,1.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1001.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,3.2,16.68,0.235,0.0
Otto Porter,9.0,4.0,1.0,19_10_26,2.0,1.0,4.0,1.0,3.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1220.0,4.0,5.0,7.0,1.0,0.0,1.0,3.0,5.6,20.33,0.341,1.0
Ryan Arcidiacono,6.0,2.0,4.0,19_10_26,2.0,1.0,1.0,1.0,1.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1065.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,9.4,17.75,0.872,4.0
Shaquille Harrison,5.0,2.0,1.0,19_10_26,1.0,0.0,3.0,0.0,2.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,692.0,0.0,4.0,6.0,0.0,1.0,0.0,2.0,2.0,11.53,0.322,1.0
Thaddeus Young,5.0,1.0,1.0,19_10_26,2.0,1.0,0.0,0.0,1.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,960.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.6,16.0,0.278,0.5
Tomáš Satoranský,8.0,2.0,4.0,19_10_26,3.0,2.0,0.0,1.0,1.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1578.0,4.0,0.0,7.0,1.0,0.0,1.0,3.0,6.9,26.3,0.364,4.0
Wendell Carter,12.0,11.0,0.0,19_10_26,6.0,0.0,0.0,5.0,6.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1392.0,2.0,2.0,14.0,0.0,0.0,1.0,3.0,6.9,23.2,0.355,0.0
Zach LaVine,11.0,1.0,4.0,19_10_26,4.0,1.0,2.0,1.0,0.0,CHICAGO_BULLS,HOME,TORONTO_RAPTORS,LOSS,1815.0,4.0,3.0,13.0,0.0,0.0,2.0,2.0,3.8,30.25,0.3,2.0
Domantas Sabonis,14.0,5.0,2.0,19_10_26,6.0,0.0,2.0,0.0,5.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,1970.0,0.0,2.0,13.0,2.0,0.0,5.0,5.0,5.2,32.83,0.504,0.4
Doug McDermott,3.0,2.0,0.0,19_10_26,1.0,1.0,0.0,0.0,2.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,737.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,-0.2,12.28,0.188,0.0
Edmond Sumner,10.0,1.0,1.0,19_10_26,4.0,0.0,2.0,0.0,1.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,992.0,1.0,3.0,5.0,0.0,0.0,0.0,4.0,7.1,16.53,0.683,1.0
Goga Bitadze,2.0,1.0,0.0,19_10_26,1.0,0.0,0.0,0.0,1.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,266.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6,4.43,1.0,0.0
Justin Holiday,10.0,5.0,2.0,19_10_26,4.0,2.0,0.0,2.0,3.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,1447.0,7.0,0.0,10.0,2.0,0.0,0.0,5.0,8.3,24.12,0.294,2.0
Malcolm Brogdon,30.0,2.0,10.0,19_10_26,12.0,4.0,2.0,0.0,2.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,2073.0,6.0,2.0,18.0,1.0,1.0,1.0,3.0,29.3,34.55,0.603,10.0
Myles Turner,11.0,11.0,1.0,19_10_26,3.0,2.0,3.0,1.0,10.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,2388.0,4.0,4.0,9.0,0.0,1.0,3.0,3.0,6.4,39.8,0.373,0.33
T.J. Leaf,5.0,3.0,2.0,19_10_26,1.0,1.0,2.0,2.0,1.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,1083.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,2.2,18.05,0.317,1.0
T.J. McConnell,2.0,4.0,5.0,19_10_26,1.0,0.0,0.0,1.0,3.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,1248.0,1.0,0.0,6.0,2.0,0.0,3.0,0.0,2.3,20.8,0.143,1.67
T.J. Warren,12.0,2.0,0.0,19_10_26,6.0,0.0,0.0,0.0,2.0,INDIANA_PACERS,AWAY,CLEVELAND_CAVALIERS,LOSS,2196.0,4.0,0.0,15.0,0.0,0.0,2.0,3.0,1.3,36.6,0.316,0.0
Alfonzo McKinnie,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
Cedi Osman,1.0,1.0,0.0,19_10_26,0.0,0.0,1.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1655.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,-3.4,27.58,0.102,0.0
Collin Sexton,18.0,5.0,3.0,19_10_26,6.0,2.0,4.0,2.0,3.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1823.0,3.0,6.0,14.0,0.0,0.0,2.0,1.0,11.8,30.38,0.458,1.5
Darius Garland,12.0,1.0,4.0,19_10_26,5.0,2.0,0.0,1.0,0.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1764.0,5.0,0.0,12.0,1.0,0.0,4.0,2.0,5.3,29.4,0.353,1.0
John Henson,3.0,3.0,0.0,19_10_26,1.0,0.0,1.0,2.0,1.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,497.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,4.1,8.28,0.266,0.0
Jordan Clarkson,15.0,2.0,1.0,19_10_26,5.0,2.0,3.0,0.0,2.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1057.0,3.0,4.0,8.0,2.0,0.0,2.0,1.0,11.9,17.62,0.588,0.5
Kevin Love,21.0,13.0,9.0,19_10_26,5.0,3.0,8.0,0.0,13.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1987.0,5.0,9.0,8.0,2.0,0.0,4.0,3.0,24.0,33.12,0.619,2.25
Kevin Porter,6.0,0.0,2.0,19_10_26,3.0,0.0,0.0,0.0,0.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1225.0,3.0,0.0,6.0,0.0,2.0,3.0,4.0,1.2,20.42,0.333,0.67
Larry Nance,9.0,4.0,1.0,19_10_26,4.0,1.0,0.0,1.0,3.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1153.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,8.6,19.22,0.409,1.0
Matthew Dellavedova,0.0,1.0,3.0,19_10_26,0.0,0.0,0.0,1.0,0.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,1116.0,4.0,0.0,4.0,1.0,0.0,1.0,3.0,-1.2,18.6,0.0,3.0
Tristan Thompson,25.0,13.0,0.0,19_10_26,11.0,1.0,2.0,5.0,8.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,2083.0,2.0,2.0,16.0,0.0,3.0,0.0,2.0,25.4,34.72,0.662,0.0
Tyler Cook,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,INDIANA_PACERS,WIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33,0.0,0.0
Al Horford,23.0,9.0,5.0,19_10_26,9.0,2.0,3.0,0.0,9.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,2043.0,7.0,5.0,18.0,1.0,0.0,0.0,4.0,18.8,34.05,0.423,5.0
Ben Simmons,13.0,4.0,10.0,19_10_26,5.0,0.0,3.0,0.0,4.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,2114.0,0.0,7.0,13.0,7.0,0.0,5.0,4.0,12.9,35.23,0.404,2.0
Furkan Korkmaz,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,466.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,-4.6,7.77,0.0,0.0
James Ennis,9.0,3.0,1.0,19_10_26,3.0,0.0,3.0,1.0,2.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,716.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,8.6,11.93,0.666,1.0
Josh Richardson,10.0,1.0,6.0,19_10_26,4.0,0.0,2.0,0.0,1.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,2223.0,4.0,2.0,12.0,2.0,0.0,3.0,2.0,5.9,37.05,0.296,2.0
Kyle O'Quinn,2.0,6.0,0.0,19_10_26,0.0,0.0,2.0,2.0,4.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,855.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,0.6,14.25,0.21,0.0
Matisse Thybulle,0.0,2.0,2.0,19_10_26,0.0,0.0,0.0,1.0,1.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,1423.0,2.0,0.0,3.0,2.0,0.0,4.0,0.0,-1.7,23.72,0.0,0.5
Mike Scott,17.0,3.0,1.0,19_10_26,5.0,5.0,2.0,1.0,2.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,1339.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,15.3,22.32,0.612,1.0
Raul Neto,4.0,1.0,2.0,19_10_26,2.0,0.0,0.0,1.0,0.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,368.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.8,6.13,0.667,2.0
Shake Milton,10.0,2.0,2.0,19_10_26,4.0,2.0,0.0,0.0,2.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,729.0,4.0,0.0,7.0,0.0,0.0,2.0,2.0,5.9,12.15,0.455,1.0
Tobias Harris,29.0,7.0,1.0,19_10_26,10.0,4.0,5.0,0.0,7.0,PHILADELPHIA_76ERS,AWAY,DETROIT_PISTONS,WIN,2124.0,6.0,6.0,15.0,2.0,0.0,3.0,5.0,21.9,35.4,0.613,0.33
Andre Drummond,13.0,12.0,1.0,19_10_26,5.0,0.0,3.0,3.0,9.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1478.0,0.0,10.0,10.0,0.0,2.0,2.0,6.0,7.7,24.63,0.451,0.5
Bruce Brown,3.0,1.0,0.0,19_10_26,1.0,0.0,1.0,0.0,1.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,945.0,2.0,2.0,5.0,1.0,0.0,3.0,2.0,-3.0,15.75,0.19,0.0
Christian Wood,11.0,5.0,0.0,19_10_26,4.0,1.0,2.0,2.0,3.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1143.0,3.0,4.0,6.0,0.0,0.0,1.0,1.0,8.5,19.05,0.511,0.0
Derrick Rose,31.0,3.0,3.0,19_10_26,14.0,1.0,2.0,0.0,3.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1604.0,1.0,2.0,21.0,3.0,2.0,6.0,2.0,22.5,26.73,0.677,0.5
Langston Galloway,9.0,2.0,2.0,19_10_26,2.0,1.0,4.0,0.0,2.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1547.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,8.5,25.78,0.678,2.0
Luke Kennard,16.0,1.0,2.0,19_10_26,6.0,1.0,3.0,0.0,1.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1920.0,3.0,3.0,11.0,0.0,0.0,0.0,4.0,10.8,32.0,0.522,2.0
Markieff Morris,17.0,6.0,1.0,19_10_26,5.0,2.0,5.0,0.0,6.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1588.0,4.0,7.0,7.0,2.0,1.0,4.0,4.0,12.9,26.47,0.604,0.25
Thon Maker,2.0,2.0,1.0,19_10_26,1.0,0.0,0.0,0.0,2.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1402.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.6,23.37,0.333,0.33
Tim Frazier,6.0,2.0,4.0,19_10_26,2.0,1.0,1.0,0.0,2.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1276.0,2.0,2.0,6.0,2.0,0.0,4.0,4.0,2.0,21.27,0.338,1.0
Tony Snell,3.0,1.0,6.0,19_10_26,1.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,HOME,PHILADELPHIA_76ERS,LOSS,1497.0,3.0,0.0,4.0,2.0,0.0,0.0,3.0,5.9,24.95,0.214,6.0
Brandon Ingram,35.0,15.0,5.0,19_10_26,14.0,4.0,3.0,1.0,14.0,NEW_ORLEANS_PELICANS,AWAY,HOUSTON_ROCKETS,LOSS,2321.0,7.0,5.0,22.0,0.0,0.0,3.0,3.0,28.6,38.68,0.561,1.67
